;age;age_categ;sex;sickness_count;sicktype;inkubation_period;sickness_period;sickness_result;infected_in_step;immunity_duration;house_id;work_id;work_type;spreader_period_from;aktualni_tyden;tydenni_spotreba_cepovane;tydenni_spotreba_lahvove;prechod_na_lahvove_podil;coord_work_xgrid;coord_work_ygrid;coord_house_xgrid;coord_house_ygrid
669;50.0;50-64;M;0.0;severe;8.0;19.0;;;145.0;154.0;666.0;firma;1.0;0;3.3200000000000003;4.98;0.15;22.0;23.0;14.0;5.0
670;50.0;50-64;M;0.0;asymptomatic;7.0;7.0;;;74.0;235.0;662.0;firma;1.0;0;3.3200000000000003;4.98;0.15;18.0;23.0;11.0;8.0
671;53.0;50-64;M;0.0;asymptomatic;11.0;6.0;;;226.0;281.0;648.0;firma;1.0;0;3.3200000000000003;4.98;0.15;4.0;23.0;1.0;10.0
672;57.0;50-64;M;0.0;asymptomatic;8.0;9.0;;;143.0;76.0;658.0;obchod;1.0;0;3.3200000000000003;4.98;0.15;14.0;23.0;20.0;2.0
673;59.0;50-64;M;0.0;asymptomatic;14.0;9.0;;;151.0;148.0;642.0;obchod;1.0;0;3.3200000000000003;4.98;0.15;26.0;22.0;8.0;5.0
674;63.0;50-64;M;0.0;asymptomatic;7.0;9.0;;;783.0;70.0;660.0;obchod;1.0;0;2.84;4.26;0.15;16.0;23.0;14.0;2.0
675;62.0;50-64;M;0.0;mild;9.0;5.0;;;15.0;282.0;661.0;obchod;1.0;0;2.84;4.26;0.15;17.0;23.0;2.0;10.0
676;51.0;50-64;M;0.0;asymptomatic;7.0;9.0;;;473.0;125.0;651.0;firma;1.0;0;3.3200000000000003;4.98;0.15;7.0;23.0;13.0;4.0
677;57.0;50-64;M;0.0;asymptomatic;8.0;9.0;;;17.0;2.0;663.0;obchod;1.0;0;0.0;0.0;0.0;19.0;23.0;2.0;0.0
678;56.0;50-64;M;0.0;asymptomatic;12.0;6.0;;;87.0;288.0;643.0;firma;1.0;0;3.3200000000000003;4.98;0.15;27.0;22.0;8.0;10.0
679;64.0;50-64;M;0.0;asymptomatic;11.0;8.0;;;329.0;65.0;663.0;obchod;1.0;0;2.84;4.26;0.15;19.0;23.0;9.0;2.0
680;60.0;50-64;M;0.0;asymptomatic;4.0;7.0;;;386.0;468.0;661.0;obchod;1.0;0;2.84;4.26;0.15;17.0;23.0;20.0;16.0
681;59.0;50-64;M;0.0;mild;6.0;9.0;;;451.0;502.0;661.0;obchod;1.0;0;3.3200000000000003;4.98;0.15;17.0;23.0;26.0;17.0
682;53.0;50-64;M;0.0;mild;7.0;6.0;;;134.0;102.0;665.0;firma;1.0;0;3.3200000000000003;4.98;0.15;21.0;23.0;18.0;3.0
683;61.0;50-64;M;0.0;asymptomatic;11.0;8.0;;;762.0;305.0;659.0;firma;1.0;0;2.84;4.26;0.15;15.0;23.0;25.0;10.0
684;61.0;50-64;M;0.0;mild;13.0;8.0;;;506.0;344.0;664.0;firma;1.0;0;2.84;4.26;0.15;20.0;23.0;8.0;12.0
685;56.0;50-64;M;0.0;asymptomatic;5.0;8.0;;;472.0;399.0;622.0;firma;1.0;0;3.3200000000000003;4.98;0.15;6.0;22.0;7.0;14.0
686;57.0;50-64;M;0.0;asymptomatic;9.0;9.0;;;426.0;186.0;649.0;firma;1.0;0;3.3200000000000003;4.98;0.15;5.0;23.0;18.0;6.0
687;56.0;50-64;M;0.0;asymptomatic;7.0;9.0;;;154.0;449.0;661.0;obchod;1.0;0;3.3200000000000003;4.98;0.15;17.0;23.0;1.0;16.0
688;53.0;50-64;M;0.0;asymptomatic;4.0;6.0;;;237.0;119.0;644.0;obchod;1.0;0;3.3200000000000003;4.98;0.15;0.0;23.0;7.0;4.0
689;52.0;50-64;M;0.0;severe;8.0;20.0;;;162.0;262.0;664.0;firma;1.0;0;3.3200000000000003;4.98;0.15;20.0;23.0;10.0;9.0
690;60.0;50-64;M;0.0;asymptomatic;7.0;7.0;;;232.0;318.0;663.0;obchod;1.0;0;2.84;4.26;0.15;19.0;23.0;10.0;11.0
691;61.0;50-64;M;0.0;mild;6.0;9.0;;;75.0;185.0;624.0;restaurace;1.0;0;2.84;4.26;0.15;8.0;22.0;17.0;6.0
692;50.0;50-64;M;0.0;asymptomatic;13.0;5.0;;;267.0;135.0;603.0;firma;1.0;0;0.0;0.0;0.0;15.0;21.0;23.0;4.0
693;64.0;50-64;M;0.0;asymptomatic;13.0;8.0;;;114.0;279.0;652.0;firma;1.0;0;2.84;4.26;0.15;8.0;23.0;27.0;9.0
694;62.0;50-64;M;0.0;mild;12.0;8.0;;;174.0;484.0;604.0;obchod;1.0;0;2.84;4.26;0.15;16.0;21.0;8.0;17.0
695;63.0;50-64;M;0.0;asymptomatic;9.0;5.0;;;314.0;516.0;666.0;firma;1.0;0;0.0;0.0;0.0;22.0;23.0;12.0;18.0
696;62.0;50-64;M;0.0;asymptomatic;11.0;7.0;;;18.0;323.0;667.0;firma;1.0;0;2.84;4.26;0.15;23.0;23.0;15.0;11.0
697;64.0;50-64;M;0.0;asymptomatic;14.0;8.0;;;43.0;355.0;665.0;firma;1.0;0;2.84;4.26;0.15;21.0;23.0;19.0;12.0
698;51.0;50-64;M;0.0;asymptomatic;5.0;5.0;;;498.0;200.0;650.0;restaurace;1.0;0;3.3200000000000003;4.98;0.15;6.0;23.0;4.0;7.0
699;62.0;50-64;M;0.0;mild;7.0;8.0;;;689.0;290.0;626.0;firma;1.0;0;2.84;4.26;0.15;10.0;22.0;10.0;10.0
700;56.0;50-64;M;0.0;asymptomatic;8.0;5.0;;;332.0;146.0;605.0;obchod;1.0;0;3.3200000000000003;4.98;0.15;17.0;21.0;6.0;5.0
701;53.0;50-64;M;0.0;asymptomatic;6.0;6.0;;;328.0;58.0;662.0;firma;1.0;0;3.3200000000000003;4.98;0.15;18.0;23.0;2.0;2.0
702;52.0;50-64;M;0.0;asymptomatic;14.0;7.0;;;30.0;221.0;606.0;firma;1.0;0;3.3200000000000003;4.98;0.15;18.0;21.0;25.0;7.0
703;62.0;50-64;M;0.0;mild;8.0;5.0;;;7.0;94.0;660.0;obchod;1.0;0;2.84;4.26;0.15;16.0;23.0;10.0;3.0
704;61.0;50-64;M;0.0;severe;7.0;21.0;;;407.0;240.0;664.0;firma;1.0;0;2.84;4.26;0.15;20.0;23.0;16.0;8.0
705;58.0;50-64;M;0.0;asymptomatic;3.0;7.0;;;256.0;514.0;665.0;firma;1.0;0;3.3200000000000003;4.98;0.15;21.0;23.0;10.0;18.0
706;57.0;50-64;M;0.0;asymptomatic;11.0;7.0;;;413.0;77.0;665.0;firma;1.0;0;3.3200000000000003;4.98;0.15;21.0;23.0;21.0;2.0
707;50.0;50-64;M;0.0;asymptomatic;5.0;8.0;;;67.0;77.0;645.0;obchod;1.0;0;3.3200000000000003;4.98;0.15;1.0;23.0;21.0;2.0
708;58.0;50-64;M;0.0;asymptomatic;11.0;6.0;;;35.0;46.0;627.0;restaurace;1.0;0;3.3200000000000003;4.98;0.15;11.0;22.0;18.0;1.0
709;53.0;50-64;M;0.0;mild;10.0;6.0;;;225.0;123.0;653.0;firma;1.0;0;3.3200000000000003;4.98;0.15;9.0;23.0;11.0;4.0
710;64.0;50-64;M;0.0;asymptomatic;4.0;9.0;;;436.0;191.0;607.0;firma;1.0;0;0.0;0.0;0.0;19.0;21.0;23.0;6.0
711;63.0;50-64;M;0.0;mild;12.0;6.0;;;164.0;310.0;661.0;obchod;1.0;0;2.84;4.26;0.15;17.0;23.0;2.0;11.0
712;51.0;50-64;M;0.0;asymptomatic;14.0;8.0;;;174.0;254.0;662.0;firma;1.0;0;3.3200000000000003;4.98;0.15;18.0;23.0;2.0;9.0
713;57.0;50-64;M;0.0;mild;10.0;7.0;;;658.0;209.0;663.0;obchod;1.0;0;0.0;0.0;0.0;19.0;23.0;13.0;7.0
714;52.0;50-64;M;0.0;mild;2.0;5.0;;;28.0;251.0;609.0;firma;1.0;0;3.3200000000000003;4.98;0.15;21.0;21.0;27.0;8.0
715;62.0;50-64;M;0.0;mild;13.0;9.0;;;50.0;356.0;664.0;firma;1.0;0;2.84;4.26;0.15;20.0;23.0;20.0;12.0
716;57.0;50-64;M;0.0;asymptomatic;9.0;7.0;;;10.0;410.0;628.0;firma;1.0;0;3.3200000000000003;4.98;0.15;12.0;22.0;18.0;14.0
717;60.0;50-64;M;0.0;mild;13.0;5.0;;;228.0;36.0;647.0;firma;1.0;0;2.84;4.26;0.15;3.0;23.0;8.0;1.0
718;58.0;50-64;M;0.0;asymptomatic;5.0;8.0;;;174.0;227.0;610.0;obchod;1.0;0;0.0;0.0;0.0;22.0;21.0;3.0;8.0
719;58.0;50-64;M;0.0;asymptomatic;9.0;5.0;;;272.0;69.0;665.0;firma;1.0;0;3.3200000000000003;4.98;0.15;21.0;23.0;13.0;2.0
720;59.0;50-64;M;0.0;mild;14.0;9.0;;;361.0;550.0;646.0;obchod;1.0;0;3.3200000000000003;4.98;0.15;2.0;23.0;18.0;19.0
721;55.0;50-64;M;0.0;mild;6.0;6.0;;;258.0;390.0;629.0;firma;1.0;0;3.3200000000000003;4.98;0.15;13.0;22.0;26.0;13.0
722;62.0;50-64;M;0.0;mild;13.0;7.0;;;435.0;259.0;651.0;firma;1.0;0;2.84;4.26;0.15;7.0;23.0;7.0;9.0
723;64.0;50-64;M;0.0;severe;3.0;13.0;;;71.0;141.0;661.0;obchod;1.0;0;2.84;4.26;0.15;17.0;23.0;1.0;5.0
724;57.0;50-64;M;0.0;mild;14.0;7.0;;;70.0;558.0;663.0;obchod;1.0;0;3.3200000000000003;4.98;0.15;19.0;23.0;26.0;19.0
725;59.0;50-64;M;0.0;mild;14.0;6.0;;;276.0;107.0;611.0;firma;1.0;0;3.3200000000000003;4.98;0.15;23.0;21.0;23.0;3.0
726;63.0;50-64;M;0.0;asymptomatic;8.0;8.0;;;335.0;388.0;630.0;obchod;1.0;0;2.84;4.26;0.15;14.0;22.0;24.0;13.0
727;61.0;50-64;M;0.0;severe;12.0;18.0;;;480.0;420.0;663.0;obchod;1.0;0;2.84;4.26;0.15;19.0;23.0;0.0;15.0
728;64.0;50-64;M;0.0;mild;9.0;8.0;;;527.0;529.0;631.0;obchod;1.0;0;2.84;4.26;0.15;15.0;22.0;25.0;18.0
729;58.0;50-64;M;0.0;asymptomatic;4.0;8.0;;;405.0;295.0;665.0;firma;1.0;0;3.3200000000000003;4.98;0.15;21.0;23.0;15.0;10.0
730;56.0;50-64;M;0.0;asymptomatic;12.0;7.0;;;168.0;389.0;654.0;firma;1.0;0;3.3200000000000003;4.98;0.15;10.0;23.0;25.0;13.0
731;63.0;50-64;M;0.0;asymptomatic;6.0;5.0;;;377.0;47.0;47.0;doma;1.0;0;2.84;4.26;0.15;27.0;0.0;19.0;1.0
732;64.0;50-64;M;0.0;asymptomatic;5.0;7.0;;;538.0;525.0;666.0;firma;1.0;0;2.84;4.26;0.15;22.0;23.0;21.0;18.0
733;58.0;50-64;M;0.0;asymptomatic;6.0;5.0;;;167.0;82.0;612.0;firma;1.0;0;0.0;0.0;0.0;24.0;21.0;26.0;2.0
734;57.0;50-64;M;0.0;mild;12.0;5.0;;;404.0;104.0;606.0;firma;1.0;0;3.3200000000000003;4.98;0.15;18.0;21.0;20.0;3.0
735;64.0;50-64;M;0.0;mild;4.0;7.0;;;395.0;480.0;655.0;firma;1.0;0;2.84;4.26;0.15;11.0;23.0;4.0;17.0
736;52.0;50-64;M;0.0;mild;13.0;8.0;;;226.0;188.0;654.0;firma;1.0;0;3.3200000000000003;4.98;0.15;10.0;23.0;20.0;6.0
737;61.0;50-64;M;0.0;severe;8.0;18.0;;;7.0;360.0;633.0;firma;1.0;0;2.84;4.26;0.15;17.0;22.0;24.0;12.0
738;63.0;50-64;M;0.0;asymptomatic;14.0;5.0;;;151.0;400.0;663.0;obchod;1.0;0;2.84;4.26;0.15;19.0;23.0;8.0;14.0
739;57.0;50-64;M;0.0;asymptomatic;8.0;5.0;;;11.0;96.0;634.0;firma;1.0;0;3.3200000000000003;4.98;0.15;18.0;22.0;12.0;3.0
740;57.0;50-64;M;0.0;mild;3.0;9.0;;;363.0;2.0;663.0;obchod;1.0;0;0.0;0.0;0.0;19.0;23.0;2.0;0.0
741;54.0;50-64;M;0.0;mild;9.0;7.0;;;189.0;153.0;647.0;firma;1.0;0;3.3200000000000003;4.98;0.15;3.0;23.0;13.0;5.0
742;62.0;50-64;M;0.0;asymptomatic;11.0;7.0;;;401.0;4.0;613.0;restaurace;1.0;0;2.84;4.26;0.15;25.0;21.0;4.0;0.0
743;53.0;50-64;M;0.0;severe;9.0;10.0;exitus;;758.0;45.0;662.0;firma;1.0;0;3.3200000000000003;4.98;0.15;18.0;23.0;17.0;1.0
744;63.0;50-64;M;0.0;asymptomatic;11.0;5.0;;;1031.0;362.0;652.0;firma;1.0;0;2.84;4.26;0.15;8.0;23.0;26.0;12.0
745;60.0;50-64;M;0.0;asymptomatic;8.0;6.0;;;295.0;113.0;635.0;restaurace;1.0;0;2.84;4.26;0.15;19.0;22.0;1.0;4.0
746;54.0;50-64;M;0.0;asymptomatic;10.0;6.0;;;22.0;311.0;664.0;firma;1.0;0;3.3200000000000003;4.98;0.15;20.0;23.0;3.0;11.0
747;62.0;50-64;M;0.0;asymptomatic;10.0;9.0;;;184.0;192.0;664.0;firma;1.0;0;2.84;4.26;0.15;20.0;23.0;24.0;6.0
748;62.0;50-64;M;0.0;mild;13.0;9.0;;;930.0;121.0;121.0;doma;1.0;0;2.84;4.26;0.15;27.0;0.0;9.0;4.0
749;58.0;50-64;M;0.0;mild;8.0;8.0;;;965.0;287.0;664.0;firma;1.0;0;3.3200000000000003;4.98;0.15;20.0;23.0;7.0;10.0
750;57.0;50-64;M;0.0;asymptomatic;10.0;6.0;;;490.0;92.0;636.0;firma;1.0;0;3.3200000000000003;4.98;0.15;20.0;22.0;8.0;3.0
751;60.0;50-64;M;0.0;asymptomatic;2.0;9.0;;;580.0;510.0;614.0;firma;1.0;0;2.84;4.26;0.15;26.0;21.0;6.0;18.0
752;53.0;50-64;M;0.0;asymptomatic;14.0;6.0;;;182.0;150.0;610.0;obchod;1.0;0;0.0;0.0;0.0;22.0;21.0;10.0;5.0
753;54.0;50-64;M;0.0;mild;7.0;9.0;;;0.0;426.0;665.0;firma;1.0;0;3.3200000000000003;4.98;0.15;21.0;23.0;6.0;15.0
754;57.0;50-64;M;0.0;mild;13.0;8.0;;;523.0;86.0;662.0;firma;1.0;0;3.3200000000000003;4.98;0.15;18.0;23.0;2.0;3.0
755;51.0;50-64;M;0.0;severe;14.0;19.0;;;433.0;126.0;615.0;firma;1.0;0;3.3200000000000003;4.98;0.15;27.0;21.0;14.0;4.0
756;61.0;50-64;M;0.0;mild;10.0;9.0;;;126.0;306.0;655.0;firma;1.0;0;2.84;4.26;0.15;11.0;23.0;26.0;10.0
757;54.0;50-64;M;0.0;asymptomatic;11.0;7.0;;;74.0;547.0;664.0;firma;1.0;0;3.3200000000000003;4.98;0.15;20.0;23.0;15.0;19.0
758;53.0;50-64;M;0.0;asymptomatic;12.0;9.0;;;355.0;218.0;664.0;firma;1.0;0;0.0;0.0;0.0;20.0;23.0;22.0;7.0
759;54.0;50-64;M;0.0;asymptomatic;3.0;8.0;;;688.0;320.0;637.0;firma;1.0;0;3.3200000000000003;4.98;0.15;21.0;22.0;12.0;11.0
760;55.0;50-64;M;0.0;mild;3.0;5.0;;;231.0;339.0;611.0;firma;1.0;0;3.3200000000000003;4.98;0.15;23.0;21.0;3.0;12.0
761;55.0;50-64;M;0.0;mild;14.0;7.0;;;309.0;545.0;664.0;firma;1.0;0;3.3200000000000003;4.98;0.15;20.0;23.0;13.0;19.0
762;64.0;50-64;M;0.0;mild;5.0;7.0;;;497.0;122.0;122.0;doma;1.0;0;2.84;4.26;0.15;27.0;0.0;10.0;4.0
763;58.0;50-64;M;0.0;asymptomatic;12.0;8.0;;;421.0;200.0;616.0;firma;1.0;0;3.3200000000000003;4.98;0.15;0.0;22.0;4.0;7.0
764;51.0;50-64;M;0.0;mild;12.0;8.0;;;916.0;226.0;653.0;firma;1.0;0;0.0;0.0;0.0;9.0;23.0;2.0;8.0
765;52.0;50-64;M;0.0;asymptomatic;7.0;6.0;;;248.0;250.0;638.0;firma;1.0;0;3.3200000000000003;4.98;0.15;22.0;22.0;26.0;8.0
766;52.0;50-64;M;0.0;asymptomatic;4.0;8.0;;;121.0;224.0;656.0;firma;1.0;0;3.3200000000000003;4.98;0.15;12.0;23.0;0.0;8.0
767;53.0;50-64;M;0.0;mild;12.0;9.0;;;294.0;242.0;639.0;firma;1.0;0;3.3200000000000003;4.98;0.15;23.0;22.0;18.0;8.0
768;56.0;50-64;M;0.0;asymptomatic;11.0;6.0;;;681.0;457.0;648.0;firma;1.0;0;3.3200000000000003;4.98;0.15;4.0;23.0;9.0;16.0
769;61.0;50-64;M;0.0;asymptomatic;2.0;6.0;;;675.0;561.0;612.0;firma;1.0;0;2.84;4.26;0.15;24.0;21.0;1.0;20.0
770;52.0;50-64;Z;0.0;asymptomatic;4.0;6.0;;;722.0;92.0;617.0;firma;1.0;0;0.0;0.0;0.0;1.0;22.0;8.0;3.0
771;61.0;50-64;Z;0.0;mild;7.0;6.0;;;18.0;45.0;666.0;firma;1.0;0;0.68;1.02;0.15;22.0;23.0;17.0;1.0
772;53.0;50-64;Z;0.0;mild;3.0;8.0;;;336.0;212.0;663.0;obchod;1.0;0;1.04;1.56;0.15;19.0;23.0;16.0;7.0
773;51.0;50-64;Z;0.0;asymptomatic;5.0;6.0;;;108.0;164.0;666.0;firma;1.0;0;0.0;0.0;0.0;22.0;23.0;24.0;5.0
774;56.0;50-64;Z;0.0;asymptomatic;6.0;9.0;;;309.0;533.0;640.0;firma;1.0;0;1.04;1.56;0.15;24.0;22.0;1.0;19.0
775;56.0;50-64;Z;0.0;asymptomatic;3.0;7.0;;;484.0;50.0;618.0;obchod;1.0;0;0.0;0.0;0.0;2.0;22.0;22.0;1.0
776;55.0;50-64;Z;0.0;asymptomatic;4.0;9.0;;;523.0;290.0;643.0;firma;1.0;0;0.0;0.0;0.0;27.0;22.0;10.0;10.0
777;58.0;50-64;Z;0.0;asymptomatic;7.0;8.0;;;294.0;506.0;667.0;firma;1.0;0;0.0;0.0;0.0;23.0;23.0;2.0;18.0
778;57.0;50-64;Z;0.0;asymptomatic;13.0;6.0;;;420.0;328.0;613.0;restaurace;1.0;0;1.04;1.56;0.15;25.0;21.0;20.0;11.0
779;56.0;50-64;Z;0.0;asymptomatic;4.0;9.0;;;53.0;1.0;667.0;firma;1.0;0;0.0;0.0;0.0;23.0;23.0;1.0;0.0
780;50.0;50-64;Z;0.0;asymptomatic;10.0;6.0;;;500.0;98.0;666.0;firma;1.0;0;1.04;1.56;0.15;22.0;23.0;14.0;3.0
781;53.0;50-64;Z;0.0;asymptomatic;8.0;6.0;;;171.0;286.0;663.0;obchod;1.0;0;1.04;1.56;0.15;19.0;23.0;6.0;10.0
782;63.0;50-64;Z;0.0;asymptomatic;8.0;6.0;;;1095.0;268.0;667.0;firma;1.0;0;0.0;0.0;0.0;23.0;23.0;16.0;9.0
783;56.0;50-64;Z;0.0;asymptomatic;11.0;5.0;;;328.0;101.0;619.0;firma;1.0;0;0.0;0.0;0.0;3.0;22.0;17.0;3.0
784;56.0;50-64;Z;0.0;mild;4.0;7.0;;;357.0;366.0;656.0;firma;1.0;0;0.0;0.0;0.0;12.0;23.0;2.0;13.0
785;64.0;50-64;Z;0.0;asymptomatic;11.0;9.0;;;390.0;273.0;641.0;firma;1.0;0;0.0;0.0;0.0;25.0;22.0;21.0;9.0
786;62.0;50-64;Z;0.0;asymptomatic;8.0;7.0;;;10.0;427.0;654.0;firma;1.0;0;0.0;0.0;0.0;10.0;23.0;7.0;15.0
787;59.0;50-64;Z;0.0;asymptomatic;8.0;9.0;;;300.0;129.0;655.0;firma;1.0;0;0.0;0.0;0.0;11.0;23.0;17.0;4.0
788;61.0;50-64;Z;0.0;asymptomatic;4.0;7.0;;;953.0;16.0;657.0;firma;1.0;0;0.68;1.02;0.15;13.0;23.0;16.0;0.0
789;50.0;50-64;Z;0.0;asymptomatic;9.0;9.0;;;417.0;207.0;644.0;obchod;1.0;0;0.0;0.0;0.0;0.0;23.0;11.0;7.0
790;63.0;50-64;Z;0.0;mild;12.0;7.0;;;825.0;155.0;620.0;firma;1.0;0;0.68;1.02;0.15;4.0;22.0;15.0;5.0
791;64.0;50-64;Z;0.0;mild;10.0;7.0;;;846.0;260.0;649.0;firma;1.0;0;0.0;0.0;0.0;5.0;23.0;8.0;9.0
792;62.0;50-64;Z;0.0;asymptomatic;13.0;9.0;;;154.0;352.0;664.0;firma;1.0;0;0.68;1.02;0.15;20.0;23.0;16.0;12.0
793;59.0;50-64;Z;0.0;mild;12.0;7.0;;;481.0;404.0;642.0;obchod;1.0;0;0.0;0.0;0.0;26.0;22.0;12.0;14.0
794;56.0;50-64;Z;0.0;asymptomatic;4.0;6.0;;;333.0;447.0;666.0;firma;1.0;0;1.04;1.56;0.15;22.0;23.0;27.0;15.0
795;57.0;50-64;Z;0.0;asymptomatic;10.0;7.0;;;184.0;463.0;665.0;firma;1.0;0;0.0;0.0;0.0;21.0;23.0;15.0;16.0
796;50.0;50-64;Z;0.0;asymptomatic;4.0;7.0;;;70.0;100.0;664.0;firma;1.0;0;1.04;1.56;0.15;20.0;23.0;16.0;3.0
797;55.0;50-64;Z;0.0;asymptomatic;9.0;7.0;;;241.0;96.0;622.0;firma;1.0;0;1.04;1.56;0.15;6.0;22.0;12.0;3.0
798;54.0;50-64;Z;0.0;asymptomatic;6.0;9.0;;;265.0;440.0;664.0;firma;1.0;0;1.04;1.56;0.15;20.0;23.0;20.0;15.0
799;62.0;50-64;Z;0.0;mild;4.0;9.0;;;721.0;238.0;667.0;firma;1.0;0;0.0;0.0;0.0;23.0;23.0;14.0;8.0
800;56.0;50-64;Z;0.0;severe;4.0;19.0;;;168.0;315.0;643.0;firma;1.0;0;1.04;1.56;0.15;27.0;22.0;7.0;11.0
801;63.0;50-64;Z;0.0;asymptomatic;7.0;7.0;;;187.0;520.0;655.0;firma;1.0;0;0.68;1.02;0.15;11.0;23.0;16.0;18.0
802;64.0;50-64;Z;0.0;asymptomatic;9.0;9.0;;;343.0;405.0;661.0;obchod;1.0;0;0.68;1.02;0.15;17.0;23.0;13.0;14.0
803;63.0;50-64;Z;0.0;mild;11.0;9.0;;;88.0;546.0;623.0;obchod;1.0;0;0.68;1.02;0.15;7.0;22.0;14.0;19.0
804;56.0;50-64;Z;0.0;asymptomatic;2.0;5.0;;;205.0;430.0;650.0;restaurace;1.0;0;1.04;1.56;0.15;6.0;23.0;10.0;15.0
805;58.0;50-64;Z;0.0;asymptomatic;7.0;6.0;;;1089.0;9.0;624.0;restaurace;1.0;0;1.04;1.56;0.15;8.0;22.0;9.0;0.0
806;61.0;50-64;Z;0.0;asymptomatic;2.0;8.0;;;56.0;421.0;663.0;obchod;1.0;0;0.68;1.02;0.15;19.0;23.0;1.0;15.0
807;61.0;50-64;Z;0.0;asymptomatic;9.0;5.0;;;293.0;78.0;647.0;firma;1.0;0;0.0;0.0;0.0;3.0;23.0;22.0;2.0
808;58.0;50-64;Z;0.0;mild;4.0;6.0;;;155.0;63.0;657.0;firma;1.0;0;1.04;1.56;0.15;13.0;23.0;7.0;2.0
809;62.0;50-64;Z;0.0;asymptomatic;5.0;7.0;;;1057.0;473.0;645.0;obchod;1.0;0;0.0;0.0;0.0;1.0;23.0;25.0;16.0
810;59.0;50-64;Z;0.0;asymptomatic;8.0;6.0;;;182.0;274.0;655.0;firma;1.0;0;0.0;0.0;0.0;11.0;23.0;22.0;9.0
811;64.0;50-64;Z;0.0;asymptomatic;10.0;6.0;;;348.0;423.0;625.0;obchod;1.0;0;0.68;1.02;0.15;9.0;22.0;3.0;15.0
812;53.0;50-64;Z;0.0;mild;10.0;9.0;;;349.0;266.0;658.0;obchod;1.0;0;1.04;1.56;0.15;14.0;23.0;14.0;9.0
813;57.0;50-64;Z;0.0;asymptomatic;12.0;6.0;;;860.0;454.0;626.0;firma;1.0;0;1.04;1.56;0.15;10.0;22.0;6.0;16.0
814;53.0;50-64;Z;0.0;asymptomatic;9.0;6.0;;;492.0;213.0;663.0;obchod;1.0;0;0.0;0.0;0.0;19.0;23.0;17.0;7.0
815;54.0;50-64;Z;0.0;severe;8.0;13.0;;;744.0;517.0;644.0;obchod;1.0;0;0.0;0.0;0.0;0.0;23.0;13.0;18.0
816;56.0;50-64;Z;0.0;asymptomatic;12.0;7.0;;;54.0;397.0;666.0;firma;1.0;0;1.04;1.56;0.15;22.0;23.0;5.0;14.0
817;57.0;50-64;Z;0.0;asymptomatic;9.0;6.0;;;504.0;172.0;664.0;firma;1.0;0;1.04;1.56;0.15;20.0;23.0;4.0;6.0
818;50.0;50-64;Z;0.0;mild;8.0;8.0;;;84.0;212.0;664.0;firma;1.0;0;0.0;0.0;0.0;20.0;23.0;16.0;7.0
819;56.0;50-64;Z;0.0;asymptomatic;13.0;8.0;;;487.0;7.0;663.0;obchod;1.0;0;0.0;0.0;0.0;19.0;23.0;7.0;0.0
820;55.0;50-64;Z;0.0;mild;9.0;7.0;;;340.0;326.0;665.0;firma;1.0;0;1.04;1.56;0.15;21.0;23.0;18.0;11.0
821;60.0;50-64;Z;0.0;asymptomatic;9.0;8.0;;;29.0;521.0;627.0;restaurace;1.0;0;0.68;1.02;0.15;11.0;22.0;17.0;18.0
822;60.0;50-64;Z;0.0;mild;4.0;5.0;;;523.0;126.0;646.0;obchod;1.0;0;0.0;0.0;0.0;2.0;23.0;14.0;4.0
823;62.0;50-64;Z;0.0;severe;3.0;20.0;;;216.0;258.0;665.0;firma;1.0;0;0.68;1.02;0.15;21.0;23.0;6.0;9.0
824;56.0;50-64;Z;0.0;mild;11.0;5.0;;;538.0;380.0;666.0;firma;1.0;0;0.0;0.0;0.0;22.0;23.0;16.0;13.0
825;61.0;50-64;Z;0.0;mild;2.0;5.0;;;266.0;398.0;651.0;firma;1.0;0;0.68;1.02;0.15;7.0;23.0;6.0;14.0
826;52.0;50-64;Z;0.0;asymptomatic;14.0;6.0;;;175.0;4.0;658.0;obchod;1.0;0;0.0;0.0;0.0;14.0;23.0;4.0;0.0
827;63.0;50-64;Z;0.0;asymptomatic;14.0;9.0;;;135.0;595.0;644.0;obchod;1.0;0;0.0;0.0;0.0;0.0;23.0;7.0;21.0
828;57.0;50-64;Z;0.0;asymptomatic;5.0;7.0;;;496.0;448.0;628.0;firma;1.0;0;1.04;1.56;0.15;12.0;22.0;0.0;16.0
829;64.0;50-64;Z;0.0;asymptomatic;6.0;8.0;;;205.0;304.0;659.0;firma;1.0;0;0.0;0.0;0.0;15.0;23.0;24.0;10.0
830;52.0;50-64;Z;0.0;mild;2.0;8.0;;;1.0;29.0;656.0;firma;1.0;0;1.04;1.56;0.15;12.0;23.0;1.0;1.0
831;59.0;50-64;Z;0.0;mild;6.0;5.0;;;813.0;299.0;666.0;firma;1.0;0;1.04;1.56;0.15;22.0;23.0;19.0;10.0
832;58.0;50-64;Z;0.0;mild;5.0;5.0;;;355.0;202.0;667.0;firma;1.0;0;0.0;0.0;0.0;23.0;23.0;6.0;7.0
833;50.0;50-64;Z;0.0;mild;10.0;6.0;;;439.0;250.0;629.0;firma;1.0;0;0.0;0.0;0.0;13.0;22.0;26.0;8.0
834;64.0;50-64;Z;0.0;severe;6.0;20.0;;;519.0;41.0;41.0;doma;1.0;0;0.68;1.02;0.15;27.0;0.0;13.0;1.0
835;56.0;50-64;Z;0.0;severe;4.0;21.0;;;440.0;18.0;645.0;obchod;1.0;0;1.04;1.56;0.15;1.0;23.0;18.0;0.0
